"date","update","ADM1_TH","new_case","total_case","new_death","total_death","ADM1_EN","ADM1_PCODE","Population"
2021-10-31,659,"นครปฐม",2314,34735,41,604,"Nakhon Pathom","TH73",1028904
2021-10-31,659,"นครพนม",94,4881,0,27,"Nakhon Phanom","TH48",449625
2021-10-31,659,"นครราชสีมา",4557,29634,49,222,"Nakhon Ratchasima","TH30",2368321
2021-10-31,659,"นครศรีธรรมราช",14523,30250,106,196,"Nakhon Si Thammarat","TH80",1260910
2021-10-31,659,"นครสวรรค์",3770,14938,33,200,"Nakhon Sawan","TH60",826586
2021-10-31,659,"นนทบุรี",3902,65656,25,409,"Nonthaburi","TH12",1940476
2021-10-31,659,"นราธิวาส",12581,36926,91,370,"Narathiwat","TH96",610304
2021-10-31,659,"น่าน",73,2434,0,9,"Nan","TH55",402916
2021-10-31,659,"บึงกาฬ",210,1995,0,14,"Bueng Kan","TH38",306619
2021-10-31,659,"บุรีรัมย์",1060,16732,9,77,"Buri Ram","TH31",985709
2021-10-31,659,"ปทุมธานี",2368,40613,36,804,"Pathum Thani","TH13",2352209
2021-10-31,659,"ประจวบคีรีขันธ์",5021,16009,24,100,"Prachuap Khiri Khan","TH77",454323
2021-10-31,659,"ปราจีนบุรี",6430,22310,44,168,"Prachin Buri","TH25",669420
2021-10-31,659,"ปัตตานี",15347,37089,74,369,"Pattani","TH94",557875
2021-10-31,659,"พระนครศรีอยุธยา",3086,30571,53,377,"Phra Nakhon Si Ayutthaya","TH14",998279
2021-10-31,659,"พะเยา",339,2056,0,8,"Phayao","TH56",313682
2021-10-31,659,"พังงา",2145,4681,8,17,"Phangnga","TH82",254114
2021-10-31,659,"พัทลุง",4416,8794,33,78,"Phatthalung","TH93",419456
2021-10-31,659,"พิจิตร",603,4799,1,54,"Phichit","TH66",475920
2021-10-31,659,"พิษณุโลก",1211,6003,15,62,"Phitsanulok","TH65",938009
2021-10-31,659,"ภูเก็ต",4361,15517,43,120,"Phuket","TH83",962681
2021-10-31,659,"มหาสารคาม",1227,10856,6,36,"Maha Sarakham","TH44",655502
2021-10-31,659,"มุกดาหาร",210,2265,3,8,"Mukdahan","TH49",365780
2021-10-31,659,"ยะลา",18226,41169,82,254,"Yala","TH95",409580
2021-10-31,659,"ยโสธร",293,5819,5,50,"Yasothon","TH35",385065
2021-10-31,659,"ระนอง",741,9591,9,104,"Ranong","TH85",340692
2021-10-31,659,"ระยอง",9756,41951,98,263,"Rayong","TH21",1188389
2021-10-31,659,"ราชบุรี",6839,36793,52,221,"Ratchaburi","TH70",721366
2021-10-31,659,"ร้อยเอ็ด",625,13548,5,112,"Roi Et","TH45",848096
2021-10-31,659,"ลพบุรี",2065,16577,37,225,"Lop Buri","TH16",718935
2021-10-31,659,"ลำปาง",426,2659,0,16,"Lampang","TH52",632799
2021-10-31,659,"ลำพูน",587,2721,2,13,"Lamphun","TH51",377527
2021-10-31,659,"ศรีสะเกษ",1635,16483,7,80,"Si Sa Ket","TH33",723648
2021-10-31,659,"สกลนคร",538,7651,4,33,"Sakon Nakhon","TH47",768297
2021-10-31,659,"สงขลา",17366,48883,29,181,"Songkhla","TH90",1574431
2021-10-31,659,"สตูล",2687,4883,28,43,"Satun","TH91",270993
2021-10-31,659,"สมุทรปราการ",13384,125522,199,1414,"Samut Prakan","TH11",2968727
2021-10-31,659,"สมุทรสงคราม",1176,11458,11,135,"Samut Songkhram","TH75",152998
2021-10-31,659,"สมุทรสาคร",3680,110138,59,867,"Samut Sakhon","TH74",1580413
2021-10-31,659,"สระบุรี",4273,30846,55,340,"Saraburi","TH19",802049
2021-10-31,659,"สระแก้ว",3173,16767,16,84,"Sa Kaeo","TH27",565874
2021-10-31,659,"สิงห์บุรี",289,2936,12,59,"Sing Buri","TH17",155156
2021-10-31,659,"สุพรรณบุรี",1946,14579,37,245,"Suphan Buri","TH72",748248
2021-10-31,659,"สุราษฎร์ธานี",6681,18922,35,96,"Surat Thani","TH84",1051922
2021-10-31,659,"สุรินทร์",2061,17042,12,78,"Surin","TH32",860410
2021-10-31,659,"สุโขทัย",450,5988,7,58,"Sukhothai","TH64",596662
2021-10-31,659,"หนองคาย",579,3748,1,26,"Nong Khai","TH43",379636
2021-10-31,659,"หนองบัวลำภู",449,4204,3,22,"Nong Bua Lam Phu","TH39",438010
2021-10-31,659,"อำนาจเจริญ",141,2926,2,23,"Amnat Charoen","TH37",203893
2021-10-31,659,"อุดรธานี",4716,22608,36,139,"Udon Thani","TH41",1020066
2021-10-31,659,"อุตรดิตถ์",364,4254,12,51,"Uttaradit","TH53",371390
2021-10-31,659,"อุทัยธานี",196,3555,1,30,"Uthai Thani","TH61",260998
2021-10-31,659,"อุบลราชธานี",2927,19821,20,148,"Ubon Ratchathani","TH34",1614923
2021-10-31,659,"อ่างทอง",746,11196,14,137,"Ang Thong","TH15",216643
2021-10-31,659,"เชียงราย",758,4471,13,60,"Chiang Rai","TH57",1089821
2021-10-31,659,"เชียงใหม่",7834,20702,15,56,"Chiang Mai","TH50",1809819
2021-10-31,659,"เพชรบุรี",3527,22114,25,131,"Phetchaburi","TH76",456851
2021-10-31,659,"เพชรบูรณ์",1551,10919,23,104,"Phetchabun","TH67",821626
2021-10-31,659,"เลย",641,3655,7,30,"Loei","TH42",446635
2021-10-31,659,"แพร่",201,1797,2,7,"Phrae","TH54",335189
2021-10-31,659,"แม่ฮ่องสอน",768,1472,8,12,"Mae Hong Son","TH58",187041
2021-11-30,689,"กระบี่",2687,10351,9,44,"Krabi","TH81",347995
2021-11-30,689,"กรุงเทพมหานคร",23483,451952,198,6757,"Bangkok","TH10",10709136
2021-11-30,689,"กาญจนบุรี",2572,23984,23,176,"Kanchanaburi","TH71",778936
2021-11-30,689,"กาฬสินธุ์",856,9901,7,65,"Kalasin","TH46",664356
2021-11-30,689,"กำแพงเพชร",484,8222,5,109,"Kamphaeng Phet","TH62",842777
2021-11-30,689,"ขอนแก่น",4788,25638,23,85,"Khon Kaen","TH40",1630099
2021-11-30,689,"จันทบุรี",3090,22133,28,124,"Chanthaburi","TH22",442591
2021-11-30,689,"ฉะเชิงเทรา",2069,37188,6,303,"Chachoengsao","TH24",738516
2021-11-30,689,"ชลบุรี",6463,110455,42,769,"Chon Buri","TH20",2147385
2021-11-30,689,"ชัยนาท",303,2768,2,32,"Chai Nat","TH18",234108
2021-11-30,689,"ชัยภูมิ",629,12155,23,124,"Chaiyaphum","TH36",764624
2021-11-30,689,"ชุมพร",2376,15155,16,110,"Chumphon","TH86",441213
2021-11-30,689,"ตรัง",4799,16016,23,75,"Trang","TH92",540949
2021-11-30,689,"ตราด",1366,8832,7,83,"Trat","TH23",264085
2021-11-30,689,"ตาก",2949,25042,33,350,"Tak","TH63",510728
2021-11-30,689,"นครนายก",625,11506,7,147,"Nakhon Nayok","TH26",227464
2021-11-30,689,"นครปฐม",1170,35905,13,617,"Nakhon Pathom","TH73",1028904
2021-11-30,689,"นครพนม",129,5010,1,28,"Nakhon Phanom","TH48",449625
2021-11-30,689,"นครราชสีมา",5128,34762,28,250,"Nakhon Ratchasima","TH30",2368321
2021-11-30,689,"นครศรีธรรมราช",11206,41456,90,286,"Nakhon Si Thammarat","TH80",1260910
2021-11-30,689,"นครสวรรค์",1939,16877,25,225,"Nakhon Sawan","TH60",826586
2021-11-30,689,"นนทบุรี",2734,68390,11,420,"Nonthaburi","TH12",1940476
2021-11-30,689,"นราธิวาส",5078,42004,11,381,"Narathiwat","TH96",610304
2021-11-30,689,"น่าน",279,2713,4,13,"Nan","TH55",402916
2021-11-30,689,"บึงกาฬ",286,2281,3,17,"Bueng Kan","TH38",306619
2021-11-30,689,"บุรีรัมย์",550,17282,4,81,"Buri Ram","TH31",985709
2021-11-30,689,"ปทุมธานี",1637,42250,18,822,"Pathum Thani","TH13",2352209
2021-11-30,689,"ประจวบคีรีขันธ์",2861,18870,16,116,"Prachuap Khiri Khan","TH77",454323
2021-11-30,689,"ปราจีนบุรี",3009,25319,14,182,"Prachin Buri","TH25",669420
2021-11-30,689,"ปัตตานี",9200,46289,80,449,"Pattani","TH94",557875
2021-11-30,689,"พระนครศรีอยุธยา",2101,32672,16,393,"Phra Nakhon Si Ayutthaya","TH14",998279
2021-11-30,689,"พะเยา",533,2589,2,10,"Phayao","TH56",313682
2021-11-30,689,"พังงา",1759,6440,7,24,"Phangnga","TH82",254114
2021-11-30,689,"พัทลุง",3348,12142,25,103,"Phatthalung","TH93",419456
2021-11-30,689,"พิจิตร",518,5317,4,58,"Phichit","TH66",475920
2021-11-30,689,"พิษณุโลก",2086,8089,8,70,"Phitsanulok","TH65",938009
2021-11-30,689,"ภูเก็ต",2263,17780,19,139,"Phuket","TH83",962681
2021-11-30,689,"มหาสารคาม",343,11199,4,40,"Maha Sarakham","TH44",655502
2021-11-30,689,"มุกดาหาร",189,2454,7,15,"Mukdahan","TH49",365780
2021-11-30,689,"ยะลา",5959,47128,48,302,"Yala","TH95",409580
2021-11-30,689,"ยโสธร",153,5972,3,53,"Yasothon","TH35",385065
2021-11-30,689,"ระนอง",307,9898,3,107,"Ranong","TH85",340692
2021-11-30,689,"ระยอง",3695,45646,39,302,"Rayong","TH21",1188389
2021-11-30,689,"ราชบุรี",5947,42740,48,269,"Ratchaburi","TH70",721366
2021-11-30,689,"ร้อยเอ็ด",673,14221,5,117,"Roi Et","TH45",848096
2021-11-30,689,"ลพบุรี",1443,18020,34,259,"Lop Buri","TH16",718935
2021-11-30,689,"ลำปาง",365,3024,0,16,"Lampang","TH52",632799
2021-11-30,689,"ลำพูน",1099,3820,1,14,"Lamphun","TH51",377527
2021-11-30,689,"ศรีสะเกษ",2010,18493,9,89,"Si Sa Ket","TH33",723648
2021-11-30,689,"สกลนคร",163,7814,1,34,"Sakon Nakhon","TH47",768297
2021-11-30,689,"สงขลา",14123,63006,86,267,"Songkhla","TH90",1574431
2021-11-30,689,"สตูล",2667,7550,38,81,"Satun","TH91",270993
2021-11-30,689,"สมุทรปราการ",6412,131934,50,1464,"Samut Prakan","TH11",2968727
2021-11-30,689,"สมุทรสงคราม",494,11952,5,140,"Samut Songkhram","TH75",152998
2021-11-30,689,"สมุทรสาคร",1463,111601,9,876,"Samut Sakhon","TH74",1580413
2021-11-30,689,"สระบุรี",2407,33253,32,372,"Saraburi","TH19",802049
2021-11-30,689,"สระแก้ว",2477,19244,14,98,"Sa Kaeo","TH27",565874
2021-11-30,689,"สิงห์บุรี",529,3465,4,63,"Sing Buri","TH17",155156
2021-11-30,689,"สุพรรณบุรี",1600,16179,16,261,"Suphan Buri","TH72",748248
2021-11-30,689,"สุราษฎร์ธานี",6623,25545,36,132,"Surat Thani","TH84",1051922
2021-11-30,689,"สุรินทร์",1925,18967,6,84,"Surin","TH32",860410
2021-11-30,689,"สุโขทัย",429,6417,7,65,"Sukhothai","TH64",596662
2021-11-30,689,"หนองคาย",620,4368,1,27,"Nong Khai","TH43",379636
2021-11-30,689,"หนองบัวลำภู",361,4565,1,23,"Nong Bua Lam Phu","TH39",438010
2021-11-30,689,"อำนาจเจริญ",136,3062,6,29,"Amnat Charoen","TH37",203893
2021-11-30,689,"อุดรธานี",2411,25019,22,161,"Udon Thani","TH41",1020066
2021-11-30,689,"อุตรดิตถ์",284,4538,8,59,"Uttaradit","TH53",371390
2021-11-30,689,"อุทัยธานี",214,3769,4,34,"Uthai Thani","TH61",260998
2021-11-30,689,"อุบลราชธานี",2523,22344,26,174,"Ubon Ratchathani","TH34",1614923
2021-11-30,689,"อ่างทอง",276,11472,7,144,"Ang Thong","TH15",216643
2021-11-30,689,"เชียงราย",1048,5519,25,85,"Chiang Rai","TH57",1089821
2021-11-30,689,"เชียงใหม่",10328,31030,66,122,"Chiang Mai","TH50",1809819
2021-11-30,689,"เพชรบุรี",1768,23882,15,146,"Phetchaburi","TH76",456851
2021-11-30,689,"เพชรบูรณ์",1243,12162,12,116,"Phetchabun","TH67",821626
2021-11-30,689,"เลย",551,4206,4,34,"Loei","TH42",446635
2021-11-30,689,"แพร่",195,1992,3,10,"Phrae","TH54",335189
2021-11-30,689,"แม่ฮ่องสอน",1042,2514,10,22,"Mae Hong Son","TH58",187041
2022-01-30,720,"นครปฐม",3345,40028,4,627,"Nakhon Pathom","TH73",1028904
2022-01-30,720,"สกลนคร",1287,9342,2,40,"Sakon Nakhon","TH47",768297
2022-01-30,720,"ตรัง",1130,19301,8,125,"Trang","TH92",540949
2022-01-30,720,"น่าน",1930,4937,2,15,"Nan","TH55",402916
2022-01-30,720,"สุราษฎร์ธานี",3751,32496,6,161,"Surat Thani","TH84",1051922
2022-01-30,720,"ชัยภูมิ",1765,14097,6,133,"Chaiyaphum","TH36",764624
2022-01-30,720,"นครศรีธรรมราช",5398,54211,9,347,"Nakhon Si Thammarat","TH80",1260910
2022-01-30,720,"เพชรบูรณ์",1649,14570,7,138,"Phetchabun","TH67",821626
2022-01-30,720,"สมุทรสาคร",4012,116475,2,883,"Samut Sakhon","TH74",1580413
2022-01-30,720,"ระนอง",496,10568,2,112,"Ranong","TH85",340692
2022-01-30,720,"ภูเก็ต",17009,36868,12,156,"Phuket","TH83",962681
2022-01-30,720,"นครราชสีมา",4650,40967,19,296,"Nakhon Ratchasima","TH30",2368321
2022-01-30,720,"สุโขทัย",828,7374,1,69,"Sukhothai","TH64",596662
2022-01-30,720,"พิษณุโลก",2030,11820,14,95,"Phitsanulok","TH65",938009
2022-01-30,720,"สุรินทร์",2850,22071,0,85,"Surin","TH32",860410
2022-01-30,720,"ขอนแก่น",7997,35756,13,111,"Khon Kaen","TH40",1630099
2022-01-30,720,"ชัยนาท",545,3518,0,35,"Chai Nat","TH18",234108
2022-01-30,720,"หนองบัวลำภู",975,5713,1,28,"Nong Bua Lam Phu","TH39",438010
2022-01-30,720,"พิจิตร",639,6092,0,59,"Phichit","TH66",475920
2022-01-30,720,"ตาก",1210,27634,9,380,"Tak","TH63",510728
2022-01-30,720,"ชลบุรี",20009,136259,24,825,"Chon Buri","TH20",2147385
2022-01-30,720,"สมุทรปราการ",22103,157982,16,1503,"Samut Prakan","TH11",2968727
2022-01-30,720,"อุตรดิตถ์",561,5201,3,66,"Uttaradit","TH53",371390
2022-01-30,720,"สมุทรสงคราม",466,12571,1,146,"Samut Songkhram","TH75",152998
2022-01-30,720,"ยโสธร",1011,7168,0,54,"Yasothon","TH35",385065
2022-01-30,720,"ลำปาง",1008,4717,6,36,"Lampang","TH52",632799
2022-01-30,720,"พัทลุง",2822,16877,8,129,"Phatthalung","TH93",419456
2022-01-30,720,"นนทบุรี",11731,81433,3,424,"Nonthaburi","TH12",1940476
2022-01-30,720,"ระยอง",4388,51476,8,319,"Rayong","TH21",1188389
2022-01-30,720,"จันทบุรี",1968,24753,5,141,"Chanthaburi","TH22",442591
2022-01-30,720,"ชุมพร",1899,18559,6,127,"Chumphon","TH86",441213
2022-01-30,720,"อ่างทอง",471,12322,2,150,"Ang Thong","TH15",216643
2022-01-30,720,"สงขลา",2254,70059,18,327,"Songkhla","TH90",1574431
2022-01-30,720,"อุทัยธานี",538,4460,3,38,"Uthai Thani","TH61",260998
2022-01-30,720,"กรุงเทพมหานคร",35350,506649,75,6955,"Bangkok","TH10",10709136
2022-01-30,720,"ฉะเชิงเทรา",3098,41637,4,315,"Chachoengsao","TH24",738516
2022-01-30,720,"กำแพงเพชร",985,9492,2,115,"Kamphaeng Phet","TH62",842777
2022-01-30,720,"อุบลราชธานี",8321,31942,15,208,"Ubon Ratchathani","TH34",1614923
2022-01-30,720,"บึงกาฬ",603,3510,1,21,"Bueng Kan","TH38",306619
2022-01-30,720,"ประจวบคีรีขันธ์",2308,23090,3,127,"Prachuap Khiri Khan","TH77",454323
2022-01-30,720,"นครสวรรค์",2137,20566,6,240,"Nakhon Sawan","TH60",826586
2022-01-30,720,"สิงห์บุรี",355,3947,2,67,"Sing Buri","TH17",155156
2022-01-30,720,"สระแก้ว",1626,21562,6,110,"Sa Kaeo","TH27",565874
2022-01-30,720,"ลพบุรี",3217,22359,6,276,"Lop Buri","TH16",718935
2022-01-30,720,"ยะลา",549,49427,11,335,"Yala","TH95",409580
2022-01-30,720,"ร้อยเอ็ด",2721,17530,4,124,"Roi Et","TH45",848096
2022-01-30,720,"พะเยา",903,3697,0,10,"Phayao","TH56",313682
2022-01-30,720,"ปราจีนบุรี",1845,28764,9,201,"Prachin Buri","TH25",669420
2022-01-30,720,"อำนาจเจริญ",545,3704,1,32,"Amnat Charoen","TH37",203893
2022-01-30,720,"กระบี่",1925,14293,6,70,"Krabi","TH81",347995
2022-01-30,720,"ราชบุรี",3096,48514,8,304,"Ratchaburi","TH70",721366
2022-01-30,720,"นครพนม",1082,6266,1,29,"Nakhon Phanom","TH48",449625
2022-01-30,720,"สระบุรี",2623,37301,5,386,"Saraburi","TH19",802049
2022-01-30,720,"ตราด",817,10225,6,98,"Trat","TH23",264085
2022-01-30,720,"เพชรบุรี",1734,26343,3,158,"Phetchaburi","TH76",456851
2022-01-30,720,"เลย",2110,6756,4,45,"Loei","TH42",446635
2022-01-30,720,"หนองคาย",2458,7008,3,32,"Nong Khai","TH43",379636
2022-01-30,720,"มุกดาหาร",947,3590,0,16,"Mukdahan","TH49",365780
2022-01-30,720,"ปทุมธานี",6178,49733,11,842,"Pathum Thani","TH13",2352209
2022-01-30,720,"กาญจนบุรี",2396,27282,10,202,"Kanchanaburi","TH71",778936
2022-01-30,720,"บุรีรัมย์",3791,21583,8,93,"Buri Ram","TH31",985709
2022-01-30,720,"กาฬสินธุ์",1843,12456,18,89,"Kalasin","TH46",664356
2022-01-30,720,"อุดรธานี",4035,30365,7,176,"Udon Thani","TH41",1020066
2022-01-30,720,"พังงา",2426,10283,5,36,"Phangnga","TH82",254114
2022-01-30,720,"สตูล",489,9484,15,134,"Satun","TH91",270993
2022-01-30,720,"ปัตตานี",611,49587,10,480,"Pattani","TH94",557875
2022-01-30,720,"พระนครศรีอยุธยา",2784,36904,9,411,"Phra Nakhon Si Ayutthaya","TH14",998279
2022-01-30,720,"เชียงราย",1047,7113,11,109,"Chiang Rai","TH57",1089821
2022-01-30,720,"ลำพูน",475,5233,0,14,"Lamphun","TH51",377527
2022-01-30,720,"นราธิวาส",300,43137,0,382,"Narathiwat","TH96",610304
2022-01-30,720,"มหาสารคาม",2794,14453,4,46,"Maha Sarakham","TH44",655502
2022-01-30,720,"เชียงใหม่",5886,39857,26,202,"Chiang Mai","TH50",1809819
2022-01-30,720,"ศรีสะเกษ",4103,23958,7,100,"Si Sa Ket","TH33",723648
2022-01-30,720,"แพร่",844,2948,2,19,"Phrae","TH54",335189
2022-01-30,720,"สุพรรณบุรี",1916,18691,7,279,"Suphan Buri","TH72",748248
2022-01-30,720,"แม่ฮ่องสอน",435,3883,7,48,"Mae Hong Son","TH58",187041
2022-01-30,720,"นครนายก",1243,13152,5,155,"Nakhon Nayok","TH26",227464
2022-05-29,737,"ฉะเชิงเทรา",2915,79297,20,395,"Chachoengsao","TH24",738516
2022-05-29,737,"สุรินทร์",5199,51121,26,175,"Surin","TH32",860410
2022-05-29,737,"น่าน",833,15240,11,37,"Nan","TH55",402916
2022-05-29,737,"เชียงใหม่",1816,68068,62,394,"Chiang Mai","TH50",1809819
2022-05-29,737,"พิษณุโลก",1829,29984,13,161,"Phitsanulok","TH65",938009
2022-05-29,737,"ชัยนาท",229,7125,2,41,"Chai Nat","TH18",234108
2022-05-29,737,"บุรีรัมย์",6985,66357,12,173,"Buri Ram","TH31",985709
2022-05-29,737,"สุโขทัย",1426,22194,25,193,"Sukhothai","TH64",596662
2022-05-29,737,"ลำพูน",28,5731,15,35,"Lamphun","TH51",377527
2022-05-29,737,"เพชรบุรี",1310,44108,14,230,"Phetchaburi","TH76",456851
2022-05-29,737,"นครปฐม",2294,81962,28,772,"Nakhon Pathom","TH73",1028904
2022-05-29,737,"หนองคาย",1719,27631,17,93,"Nong Khai","TH43",379636
2022-05-29,737,"ชุมพร",491,29560,2,184,"Chumphon","TH86",441213
2022-05-29,737,"สุราษฎร์ธานี",963,48530,16,278,"Surat Thani","TH84",1051922
2022-05-29,737,"ขอนแก่น",5677,81882,33,209,"Khon Kaen","TH40",1630099
2022-05-29,737,"ยะลา",205,58494,2,391,"Yala","TH95",409580
2022-05-29,737,"ลพบุรี",1253,34552,33,447,"Lop Buri","TH16",718935
2022-05-29,737,"มุกดาหาร",706,9355,3,53,"Mukdahan","TH49",365780
2022-05-29,737,"ระยอง",2488,88991,31,443,"Rayong","TH21",1188389
2022-05-29,737,"ลำปาง",118,13616,26,106,"Lampang","TH52",632799
2022-05-29,737,"ภูเก็ต",1037,72790,7,261,"Phuket","TH83",962681
2022-05-29,737,"ปราจีนบุรี",1854,51814,19,275,"Prachin Buri","TH25",669420
2022-05-29,737,"ตาก",634,38153,6,441,"Tak","TH63",510728
2022-05-29,737,"ระนอง",393,20533,2,134,"Ranong","TH85",340692
2022-05-29,737,"กาญจนบุรี",1860,51926,22,348,"Kanchanaburi","TH71",778936
2022-05-29,737,"สงขลา",1102,102688,13,425,"Songkhla","TH90",1574431
2022-05-29,737,"พระนครศรีอยุธยา",2344,69895,15,489,"Phra Nakhon Si Ayutthaya","TH14",998279
2022-05-29,737,"พังงา",458,18155,0,61,"Phangnga","TH82",254114
2022-05-29,737,"นครราชสีมา",3362,82983,90,543,"Nakhon Ratchasima","TH30",2368321
2022-05-29,737,"เชียงราย",214,10856,20,210,"Chiang Rai","TH57",1089821
2022-05-29,737,"สิงห์บุรี",903,11348,10,112,"Sing Buri","TH17",155156
2022-05-29,737,"ปัตตานี",317,60011,2,545,"Pattani","TH94",557875
2022-05-29,737,"ชลบุรี",5591,227819,49,1128,"Chon Buri","TH20",2147385
2022-05-29,737,"อุทัยธานี",1753,13613,23,100,"Uthai Thani","TH61",260998
2022-05-29,737,"บึงกาฬ",1068,13322,1,38,"Bueng Kan","TH38",306619
2022-05-29,737,"ตรัง",221,28054,1,180,"Trang","TH92",540949
2022-05-29,737,"อำนาจเจริญ",1298,10555,9,60,"Amnat Charoen","TH37",203893
2022-05-29,737,"อุบลราชธานี",4639,61506,47,439,"Ubon Ratchathani","TH34",1614923
2022-05-29,737,"ยโสธร",2539,19563,46,121,"Yasothon","TH35",385065
2022-05-29,737,"ร้อยเอ็ด",4337,54795,55,325,"Roi Et","TH45",848096
2022-05-29,737,"ประจวบคีรีขันธ์",1404,44153,16,215,"Prachuap Khiri Khan","TH77",454323
2022-05-29,737,"ราชบุรี",1573,85971,35,454,"Ratchaburi","TH70",721366
2022-05-29,737,"เลย",1745,21708,29,148,"Loei","TH42",446635
2022-05-29,737,"พัทลุง",992,38297,0,216,"Phatthalung","TH93",419456
2022-05-29,737,"แม่ฮ่องสอน",161,6017,6,79,"Mae Hong Son","TH58",187041
2022-05-29,737,"อุตรดิตถ์",635,12660,15,125,"Uttaradit","TH53",371390
2022-05-29,737,"ปทุมธานี",2504,85085,18,1003,"Pathum Thani","TH13",2352209
2022-05-29,737,"ชัยภูมิ",2808,32458,6,175,"Chaiyaphum","TH36",764624
2022-05-29,737,"ศรีสะเกษ",3112,50127,53,285,"Si Sa Ket","TH33",723648
2022-05-29,737,"นครศรีธรรมราช",2336,126820,35,523,"Nakhon Si Thammarat","TH80",1260910
2022-05-29,737,"กรุงเทพมหานคร",74892,839637,127,7885,"Bangkok","TH10",10709136
2022-05-29,737,"กาฬสินธุ์",2722,33846,26,218,"Kalasin","TH46",664356
2022-05-29,737,"สระบุรี",671,53712,23,502,"Saraburi","TH19",802049
2022-05-29,737,"แพร่",357,11261,7,64,"Phrae","TH54",335189
2022-05-29,737,"อ่างทอง",1768,27277,11,192,"Ang Thong","TH15",216643
2022-05-29,737,"พะเยา",521,8821,19,60,"Phayao","TH56",313682
2022-05-29,737,"สกลนคร",2870,28614,32,150,"Sakon Nakhon","TH47",768297
2022-05-29,737,"เพชรบูรณ์",1202,24754,10,183,"Phetchabun","TH67",821626
2022-05-29,737,"นครนายก",1021,24158,16,212,"Nakhon Nayok","TH26",227464
2022-05-29,737,"สมุทรปราการ",5402,235682,30,1721,"Samut Prakan","TH11",2968727
2022-05-29,737,"สตูล",216,19564,3,189,"Satun","TH91",270993
2022-05-29,737,"นครสวรรค์",2231,41969,19,345,"Nakhon Sawan","TH60",826586
2022-05-29,737,"หนองบัวลำภู",1525,15715,21,92,"Nong Bua Lam Phu","TH39",438010
2022-05-29,737,"สมุทรสงคราม",408,25712,10,196,"Samut Songkhram","TH75",152998
2022-05-29,737,"กระบี่",375,24969,0,150,"Krabi","TH81",347995
2022-05-29,737,"จันทบุรี",2130,42617,7,182,"Chanthaburi","TH22",442591
2022-05-29,737,"นนทบุรี",3846,140531,19,475,"Nonthaburi","TH12",1940476
2022-05-29,737,"กำแพงเพชร",1245,25800,28,223,"Kamphaeng Phet","TH62",842777
2022-05-29,737,"สระแก้ว",1719,38453,12,178,"Sa Kaeo","TH27",565874
2022-05-29,737,"มหาสารคาม",3459,39143,24,129,"Maha Sarakham","TH44",655502
2022-05-29,737,"อุดรธานี",2346,55133,47,320,"Udon Thani","TH41",1020066
2022-05-29,737,"สุพรรณบุรี",2496,50035,28,406,"Suphan Buri","TH72",748248
2022-05-29,737,"ตราด",817,18015,16,188,"Trat","TH23",264085
2022-05-29,737,"พิจิตร",667,11307,7,126,"Phichit","TH66",475920
2022-05-29,737,"นครพนม",2547,18607,24,76,"Nakhon Phanom","TH48",449625
2022-05-29,737,"นราธิวาส",296,50642,3,406,"Narathiwat","TH96",610304
2022-05-29,737,"สมุทรสาคร",3181,169937,7,1007,"Samut Sakhon","TH74",1580413
2022-07-31,746,"ลำปาง",52,13686,14,134,"Lampang","TH52",632799
2022-07-31,746,"ขอนแก่น",1316,83990,17,245,"Khon Kaen","TH40",1630099
2022-07-31,746,"ลพบุรี",208,34964,8,461,"Lop Buri","TH16",718935
2022-07-31,746,"ประจวบคีรีขันธ์",328,44669,11,232,"Prachuap Khiri Khan","TH77",454323
2022-07-31,746,"พระนครศรีอยุธยา",133,70155,9,505,"Phra Nakhon Si Ayutthaya","TH14",998279
2022-07-31,746,"สุรินทร์",287,51601,4,181,"Surin","TH32",860410
2022-07-31,746,"ตาก",92,38281,0,441,"Tak","TH63",510728
2022-07-31,746,"พะเยา",90,8962,1,67,"Phayao","TH56",313682
2022-07-31,746,"มหาสารคาม",308,39724,11,146,"Maha Sarakham","TH44",655502
2022-07-31,746,"หนองคาย",173,27912,3,97,"Nong Khai","TH43",379636
2022-07-31,746,"นครสวรรค์",337,42662,13,376,"Nakhon Sawan","TH60",826586
2022-07-31,746,"สระบุรี",260,54050,10,520,"Saraburi","TH19",802049
2022-07-31,746,"ลำพูน",70,5858,4,42,"Lamphun","TH51",377527
2022-07-31,746,"เพชรบูรณ์",174,25412,0,183,"Phetchabun","TH67",821626
2022-07-31,746,"สกลนคร",262,29135,16,180,"Sakon Nakhon","TH47",768297
2022-07-31,746,"ราชบุรี",337,86547,9,480,"Ratchaburi","TH70",721366
2022-07-31,746,"ชัยภูมิ",146,32724,5,189,"Chaiyaphum","TH36",764624
2022-07-31,746,"จันทบุรี",238,43026,6,189,"Chanthaburi","TH22",442591
2022-07-31,746,"ปัตตานี",22,60056,1,548,"Pattani","TH94",557875
2022-07-31,746,"ฉะเชิงเทรา",439,80114,11,411,"Chachoengsao","TH24",738516
2022-07-31,746,"เชียงใหม่",615,70035,21,429,"Chiang Mai","TH50",1809819
2022-07-31,746,"เชียงราย",134,11489,2,218,"Chiang Rai","TH57",1089821
2022-07-31,746,"นครพนม",155,19061,2,88,"Nakhon Phanom","TH48",449625
2022-07-31,746,"สตูล",53,19670,0,189,"Satun","TH91",270993
2022-07-31,746,"อุทัยธานี",341,14456,18,126,"Uthai Thani","TH61",260998
