"date","update","ADM1_TH","new_case","total_case","new_death","total_death","ADM1_EN","ADM1_PCODE","Population"
2020-09-20,253,"นครนายก",0,2,0,0,"Nakhon Nayok","TH26",227464
2020-09-20,253,"นครปฐม",0,22,0,0,"Nakhon Pathom","TH73",1028904
2020-09-20,253,"นครพนม",0,2,0,0,"Nakhon Phanom","TH48",449625
2020-09-20,253,"นครราชสีมา",0,19,0,0,"Nakhon Ratchasima","TH30",2368321
2020-09-20,253,"นครศรีธรรมราช",0,12,0,1,"Nakhon Si Thammarat","TH80",1260910
2020-09-20,253,"นครสวรรค์",0,9,0,0,"Nakhon Sawan","TH60",826586
2020-09-20,253,"นนทบุรี",2,167,0,3,"Nonthaburi","TH12",1940476
2020-09-20,253,"นราธิวาส",0,43,0,2,"Narathiwat","TH96",610304
2020-09-20,253,"น่าน",0,0,0,0,"Nan","TH55",402916
2020-09-20,253,"บึงกาฬ",0,0,0,0,"Bueng Kan","TH38",306619
2020-09-20,253,"บุรีรัมย์",0,14,0,1,"Buri Ram","TH31",985709
2020-09-20,253,"ปทุมธานี",0,39,0,2,"Pathum Thani","TH13",2352209
2020-09-20,253,"ประจวบคีรีขันธ์",0,17,0,2,"Prachuap Khiri Khan","TH77",454323
2020-09-20,253,"ปราจีนบุรี",0,9,0,1,"Prachin Buri","TH25",669420
2020-09-20,253,"ปัตตานี",0,94,0,1,"Pattani","TH94",557875
2020-09-20,253,"พระนครศรีอยุธยา",0,4,0,1,"Phra Nakhon Si Ayutthaya","TH14",998279
2020-09-20,253,"พะเยา",0,3,0,1,"Phayao","TH56",313682
2020-09-20,253,"พังงา",0,2,0,0,"Phangnga","TH82",254114
2020-09-20,253,"พัทลุง",0,14,0,0,"Phatthalung","TH93",419456
2020-09-20,253,"พิจิตร",0,0,0,0,"Phichit","TH66",475920
2020-09-20,253,"พิษณุโลก",0,6,0,0,"Phitsanulok","TH65",938009
2020-09-20,253,"ภูเก็ต",0,227,0,3,"Phuket","TH83",962681
2020-09-20,253,"มหาสารคาม",0,1,0,1,"Maha Sarakham","TH44",655502
2020-09-20,253,"มุกดาหาร",0,4,0,0,"Mukdahan","TH49",365780
2020-09-20,253,"ยะลา",0,134,0,2,"Yala","TH95",409580
2020-09-20,253,"ยโสธร",0,1,0,0,"Yasothon","TH35",385065
2020-09-20,253,"ระนอง",0,0,0,0,"Ranong","TH85",340692
2020-09-20,253,"ระยอง",0,6,0,0,"Rayong","TH21",1188389
2020-09-20,253,"ราชบุรี",0,7,0,0,"Ratchaburi","TH70",721366
2020-09-20,253,"ร้อยเอ็ด",0,3,0,0,"Roi Et","TH45",848096
2020-09-20,253,"ลพบุรี",0,2,0,0,"Lop Buri","TH16",718935
2020-09-20,253,"ลำปาง",0,4,0,0,"Lampang","TH52",632799
2020-09-20,253,"ลำพูน",0,4,0,0,"Lamphun","TH51",377527
2020-09-20,253,"ศรีสะเกษ",0,8,0,0,"Si Sa Ket","TH33",723648
2020-09-20,253,"สกลนคร",0,1,0,0,"Sakon Nakhon","TH47",768297
2020-09-20,253,"สงขลา",0,134,0,0,"Songkhla","TH90",1574431
2020-09-20,253,"สตูล",0,18,0,0,"Satun","TH91",270993
2020-09-20,253,"สมุทรปราการ",5,196,0,4,"Samut Prakan","TH11",2968727
2020-09-20,253,"สมุทรสงคราม",0,1,0,0,"Samut Songkhram","TH75",152998
2020-09-20,253,"สมุทรสาคร",0,14,0,1,"Samut Sakhon","TH74",1580413
2020-09-20,253,"สระบุรี",0,5,0,0,"Saraburi","TH19",802049
2020-09-20,253,"สระแก้ว",0,10,0,0,"Sa Kaeo","TH27",565874
2020-09-20,253,"สิงห์บุรี",0,0,0,0,"Sing Buri","TH17",155156
2020-09-20,253,"สุพรรณบุรี",0,6,0,0,"Suphan Buri","TH72",748248
2020-09-20,253,"สุราษฎร์ธานี",0,18,0,0,"Surat Thani","TH84",1051922
2020-09-20,253,"สุรินทร์",0,9,0,1,"Surin","TH32",860410
2020-09-20,253,"สุโขทัย",0,3,0,0,"Sukhothai","TH64",596662
2020-09-20,253,"หนองคาย",0,3,0,0,"Nong Khai","TH43",379636
2020-09-20,253,"หนองบัวลำภู",0,3,0,0,"Nong Bua Lam Phu","TH39",438010
2020-09-20,253,"อำนาจเจริญ",0,2,0,0,"Amnat Charoen","TH37",203893
2020-09-20,253,"อุดรธานี",0,10,0,0,"Udon Thani","TH41",1020066
2020-09-20,253,"อุตรดิตถ์",0,3,0,0,"Uttaradit","TH53",371390
2020-09-20,253,"อุทัยธานี",0,1,0,0,"Uthai Thani","TH61",260998
2020-09-20,253,"อุบลราชธานี",0,15,0,0,"Ubon Ratchathani","TH34",1614923
2020-09-20,253,"อ่างทอง",0,0,0,0,"Ang Thong","TH15",216643
2020-09-20,253,"เชียงราย",0,9,0,0,"Chiang Rai","TH57",1089821
2020-09-20,253,"เชียงใหม่",0,41,0,1,"Chiang Mai","TH50",1809819
2020-09-20,253,"เพชรบุรี",0,2,0,0,"Phetchaburi","TH76",456851
2020-09-20,253,"เพชรบูรณ์",0,3,0,0,"Phetchabun","TH67",821626
2020-09-20,253,"เลย",0,5,0,0,"Loei","TH42",446635
2020-09-20,253,"แพร่",0,1,0,0,"Phrae","TH54",335189
2020-09-20,253,"แม่ฮ่องสอน",0,5,0,0,"Mae Hong Son","TH58",187041
2020-09-30,263,"กระบี่",0,20,0,0,"Krabi","TH81",347995
2020-09-30,263,"กรุงเทพมหานคร",42,1775,0,25,"Bangkok","TH10",10709136
2020-09-30,263,"กาญจนบุรี",0,9,0,0,"Kanchanaburi","TH71",778936
2020-09-30,263,"กาฬสินธุ์",0,3,0,0,"Kalasin","TH46",664356
2020-09-30,263,"กำแพงเพชร",0,0,0,0,"Kamphaeng Phet","TH62",842777
2020-09-30,263,"ขอนแก่น",0,6,0,0,"Khon Kaen","TH40",1630099
2020-09-30,263,"จันทบุรี",0,3,0,0,"Chanthaburi","TH22",442591
2020-09-30,263,"ฉะเชิงเทรา",0,17,0,1,"Chachoengsao","TH24",738516
2020-09-30,263,"ชลบุรี",11,294,0,2,"Chon Buri","TH20",2147385
2020-09-30,263,"ชัยนาท",0,0,0,0,"Chai Nat","TH18",234108
2020-09-30,263,"ชัยภูมิ",0,3,0,0,"Chaiyaphum","TH36",764624
2020-09-30,263,"ชุมพร",0,21,0,3,"Chumphon","TH86",441213
2020-09-30,263,"ตรัง",0,7,0,0,"Trang","TH92",540949
2020-09-30,263,"ตราด",0,0,0,0,"Trat","TH23",264085
2020-09-30,263,"ตาก",0,3,0,0,"Tak","TH63",510728
2020-09-30,263,"นครนายก",0,2,0,0,"Nakhon Nayok","TH26",227464
2020-09-30,263,"นครปฐม",0,22,0,0,"Nakhon Pathom","TH73",1028904
2020-09-30,263,"นครพนม",0,2,0,0,"Nakhon Phanom","TH48",449625
2020-09-30,263,"นครราชสีมา",0,19,0,0,"Nakhon Ratchasima","TH30",2368321
2020-09-30,263,"นครศรีธรรมราช",0,12,0,1,"Nakhon Si Thammarat","TH80",1260910
2020-09-30,263,"นครสวรรค์",0,9,0,0,"Nakhon Sawan","TH60",826586
2020-09-30,263,"นนทบุรี",1,168,0,3,"Nonthaburi","TH12",1940476
2020-09-30,263,"นราธิวาส",0,43,0,2,"Narathiwat","TH96",610304
2020-09-30,263,"น่าน",0,0,0,0,"Nan","TH55",402916
2020-09-30,263,"บึงกาฬ",0,0,0,0,"Bueng Kan","TH38",306619
2020-09-30,263,"บุรีรัมย์",0,14,0,1,"Buri Ram","TH31",985709
2020-09-30,263,"ปทุมธานี",0,39,0,2,"Pathum Thani","TH13",2352209
2020-09-30,263,"ประจวบคีรีขันธ์",0,17,0,2,"Prachuap Khiri Khan","TH77",454323
2020-09-30,263,"ปราจีนบุรี",0,9,0,1,"Prachin Buri","TH25",669420
2020-09-30,263,"ปัตตานี",0,94,0,1,"Pattani","TH94",557875
2020-09-30,263,"พระนครศรีอยุธยา",0,4,0,1,"Phra Nakhon Si Ayutthaya","TH14",998279
2020-09-30,263,"พะเยา",0,3,0,1,"Phayao","TH56",313682
2020-09-30,263,"พังงา",0,2,0,0,"Phangnga","TH82",254114
2020-09-30,263,"พัทลุง",0,14,0,0,"Phatthalung","TH93",419456
2020-09-30,263,"พิจิตร",0,0,0,0,"Phichit","TH66",475920
2020-09-30,263,"พิษณุโลก",0,6,0,0,"Phitsanulok","TH65",938009
2020-09-30,263,"ภูเก็ต",0,227,0,3,"Phuket","TH83",962681
2020-09-30,263,"มหาสารคาม",0,1,0,1,"Maha Sarakham","TH44",655502
2020-09-30,263,"มุกดาหาร",0,4,0,0,"Mukdahan","TH49",365780
2020-09-30,263,"ยะลา",0,134,0,2,"Yala","TH95",409580
2020-09-30,263,"ยโสธร",0,1,0,0,"Yasothon","TH35",385065
2020-09-30,263,"ระนอง",0,0,0,0,"Ranong","TH85",340692
2020-09-30,263,"ระยอง",0,6,0,0,"Rayong","TH21",1188389
2020-09-30,263,"ราชบุรี",0,7,0,0,"Ratchaburi","TH70",721366
2020-09-30,263,"ร้อยเอ็ด",0,3,0,0,"Roi Et","TH45",848096
2020-09-30,263,"ลพบุรี",0,2,0,0,"Lop Buri","TH16",718935
2020-09-30,263,"ลำปาง",0,4,0,0,"Lampang","TH52",632799
2020-09-30,263,"ลำพูน",0,4,0,0,"Lamphun","TH51",377527
2020-09-30,263,"ศรีสะเกษ",0,8,0,0,"Si Sa Ket","TH33",723648
2020-09-30,263,"สกลนคร",0,1,0,0,"Sakon Nakhon","TH47",768297
2020-09-30,263,"สงขลา",0,134,0,0,"Songkhla","TH90",1574431
2020-09-30,263,"สตูล",0,18,0,0,"Satun","TH91",270993
2020-09-30,263,"สมุทรปราการ",4,200,0,4,"Samut Prakan","TH11",2968727
2020-09-30,263,"สมุทรสงคราม",0,1,0,0,"Samut Songkhram","TH75",152998
2020-09-30,263,"สมุทรสาคร",0,14,0,1,"Samut Sakhon","TH74",1580413
2020-09-30,263,"สระบุรี",0,5,0,0,"Saraburi","TH19",802049
2020-09-30,263,"สระแก้ว",0,10,0,0,"Sa Kaeo","TH27",565874
2020-09-30,263,"สิงห์บุรี",0,0,0,0,"Sing Buri","TH17",155156
2020-09-30,263,"สุพรรณบุรี",0,6,0,0,"Suphan Buri","TH72",748248
2020-09-30,263,"สุราษฎร์ธานี",0,18,0,0,"Surat Thani","TH84",1051922
2020-09-30,263,"สุรินทร์",0,9,0,1,"Surin","TH32",860410
2020-09-30,263,"สุโขทัย",0,3,0,0,"Sukhothai","TH64",596662
2020-09-30,263,"หนองคาย",0,3,0,0,"Nong Khai","TH43",379636
2020-09-30,263,"หนองบัวลำภู",0,3,0,0,"Nong Bua Lam Phu","TH39",438010
2020-09-30,263,"อำนาจเจริญ",0,2,0,0,"Amnat Charoen","TH37",203893
2020-09-30,263,"อุดรธานี",0,10,0,0,"Udon Thani","TH41",1020066
2020-09-30,263,"อุตรดิตถ์",0,3,0,0,"Uttaradit","TH53",371390
2020-09-30,263,"อุทัยธานี",0,1,0,0,"Uthai Thani","TH61",260998
2020-09-30,263,"อุบลราชธานี",0,15,0,0,"Ubon Ratchathani","TH34",1614923
2020-09-30,263,"อ่างทอง",0,0,0,0,"Ang Thong","TH15",216643
2020-09-30,263,"เชียงราย",0,9,0,0,"Chiang Rai","TH57",1089821
2020-09-30,263,"เชียงใหม่",0,41,0,1,"Chiang Mai","TH50",1809819
2020-09-30,263,"เพชรบุรี",0,2,0,0,"Phetchaburi","TH76",456851
2020-09-30,263,"เพชรบูรณ์",0,3,0,0,"Phetchabun","TH67",821626
2020-09-30,263,"เลย",0,5,0,0,"Loei","TH42",446635
2020-09-30,263,"แพร่",0,1,0,0,"Phrae","TH54",335189
2020-09-30,263,"แม่ฮ่องสอน",0,5,0,0,"Mae Hong Son","TH58",187041
2020-10-06,269,"กระบี่",0,20,0,0,"Krabi","TH81",347995
2020-10-06,269,"กรุงเทพมหานคร",19,1794,0,25,"Bangkok","TH10",10709136
2020-10-06,269,"กาญจนบุรี",0,9,0,0,"Kanchanaburi","TH71",778936
2020-10-06,269,"กาฬสินธุ์",0,3,0,0,"Kalasin","TH46",664356
2020-10-06,269,"กำแพงเพชร",0,0,0,0,"Kamphaeng Phet","TH62",842777
2020-10-06,269,"ขอนแก่น",0,6,0,0,"Khon Kaen","TH40",1630099
2020-10-06,269,"จันทบุรี",0,3,0,0,"Chanthaburi","TH22",442591
2020-10-06,269,"ฉะเชิงเทรา",0,17,0,1,"Chachoengsao","TH24",738516
2020-10-06,269,"ชลบุรี",9,303,0,2,"Chon Buri","TH20",2147385
2020-10-06,269,"ชัยนาท",0,0,0,0,"Chai Nat","TH18",234108
2020-10-06,269,"ชัยภูมิ",0,3,0,0,"Chaiyaphum","TH36",764624
2020-10-06,269,"ชุมพร",0,21,0,3,"Chumphon","TH86",441213
2020-10-06,269,"ตรัง",0,7,0,0,"Trang","TH92",540949
2020-10-06,269,"ตราด",0,0,0,0,"Trat","TH23",264085
2020-10-06,269,"ตาก",0,3,0,0,"Tak","TH63",510728
2020-10-06,269,"นครนายก",0,2,0,0,"Nakhon Nayok","TH26",227464
2020-10-06,269,"นครปฐม",0,22,0,0,"Nakhon Pathom","TH73",1028904
2020-10-06,269,"นครพนม",0,2,0,0,"Nakhon Phanom","TH48",449625
2020-10-06,269,"นครราชสีมา",0,19,0,0,"Nakhon Ratchasima","TH30",2368321
2020-10-06,269,"นครศรีธรรมราช",0,12,0,1,"Nakhon Si Thammarat","TH80",1260910
2020-10-06,269,"นครสวรรค์",0,9,0,0,"Nakhon Sawan","TH60",826586
2020-10-06,269,"นนทบุรี",2,170,0,3,"Nonthaburi","TH12",1940476
2020-10-06,269,"นราธิวาส",0,43,0,2,"Narathiwat","TH96",610304
2020-10-06,269,"น่าน",0,0,0,0,"Nan","TH55",402916
2020-10-06,269,"บึงกาฬ",0,0,0,0,"Bueng Kan","TH38",306619
2020-10-06,269,"บุรีรัมย์",0,14,0,1,"Buri Ram","TH31",985709
2020-10-06,269,"ปทุมธานี",1,40,0,2,"Pathum Thani","TH13",2352209
2020-10-06,269,"ประจวบคีรีขันธ์",0,17,0,2,"Prachuap Khiri Khan","TH77",454323
2020-10-06,269,"ปราจีนบุรี",0,9,0,1,"Prachin Buri","TH25",669420
2020-10-06,269,"ปัตตานี",0,94,0,1,"Pattani","TH94",557875
2020-10-06,269,"พระนครศรีอยุธยา",0,4,0,1,"Phra Nakhon Si Ayutthaya","TH14",998279
2020-10-06,269,"พะเยา",0,3,0,1,"Phayao","TH56",313682
2020-10-06,269,"พังงา",0,2,0,0,"Phangnga","TH82",254114
2020-10-06,269,"พัทลุง",0,14,0,0,"Phatthalung","TH93",419456
2020-10-06,269,"พิจิตร",0,0,0,0,"Phichit","TH66",475920
2020-10-06,269,"พิษณุโลก",0,6,0,0,"Phitsanulok","TH65",938009
2020-10-06,269,"ภูเก็ต",0,227,0,3,"Phuket","TH83",962681
2020-10-06,269,"มหาสารคาม",0,1,0,1,"Maha Sarakham","TH44",655502
2020-10-06,269,"มุกดาหาร",0,4,0,0,"Mukdahan","TH49",365780
2020-10-06,269,"ยะลา",0,134,0,2,"Yala","TH95",409580
2020-10-06,269,"ยโสธร",0,1,0,0,"Yasothon","TH35",385065
2020-10-06,269,"ระนอง",0,0,0,0,"Ranong","TH85",340692
2020-10-06,269,"ระยอง",0,6,0,0,"Rayong","TH21",1188389
2020-10-06,269,"ราชบุรี",0,7,0,0,"Ratchaburi","TH70",721366
2020-10-06,269,"ร้อยเอ็ด",0,3,0,0,"Roi Et","TH45",848096
2020-10-06,269,"ลพบุรี",0,2,0,0,"Lop Buri","TH16",718935
2020-10-06,269,"ลำปาง",0,4,0,0,"Lampang","TH52",632799
2020-10-06,269,"ลำพูน",0,4,0,0,"Lamphun","TH51",377527
2020-10-06,269,"ศรีสะเกษ",0,8,0,0,"Si Sa Ket","TH33",723648
2020-10-06,269,"สกลนคร",0,1,0,0,"Sakon Nakhon","TH47",768297
2020-10-06,269,"สงขลา",0,134,0,0,"Songkhla","TH90",1574431
2020-10-06,269,"สตูล",0,18,0,0,"Satun","TH91",270993
2020-10-06,269,"สมุทรปราการ",5,205,0,4,"Samut Prakan","TH11",2968727
2020-10-06,269,"สมุทรสงคราม",0,1,0,0,"Samut Songkhram","TH75",152998
2020-10-06,269,"สมุทรสาคร",0,14,0,1,"Samut Sakhon","TH74",1580413
2020-10-06,269,"สระบุรี",0,5,0,0,"Saraburi","TH19",802049
2020-10-06,269,"สระแก้ว",0,10,0,0,"Sa Kaeo","TH27",565874
2020-10-06,269,"สิงห์บุรี",0,0,0,0,"Sing Buri","TH17",155156
2020-10-06,269,"สุพรรณบุรี",0,6,0,0,"Suphan Buri","TH72",748248
2020-10-06,269,"สุราษฎร์ธานี",0,18,0,0,"Surat Thani","TH84",1051922
2020-10-06,269,"สุรินทร์",0,9,0,1,"Surin","TH32",860410
2020-10-06,269,"สุโขทัย",0,3,0,0,"Sukhothai","TH64",596662
2020-10-06,269,"หนองคาย",0,3,0,0,"Nong Khai","TH43",379636
2020-10-06,269,"หนองบัวลำภู",0,3,0,0,"Nong Bua Lam Phu","TH39",438010
2020-10-06,269,"อำนาจเจริญ",0,2,0,0,"Amnat Charoen","TH37",203893
2020-10-06,269,"อุดรธานี",0,10,0,0,"Udon Thani","TH41",1020066
2020-10-06,269,"อุตรดิตถ์",0,3,0,0,"Uttaradit","TH53",371390
2020-10-06,269,"อุทัยธานี",0,1,0,0,"Uthai Thani","TH61",260998
2020-10-06,269,"อุบลราชธานี",0,15,0,0,"Ubon Ratchathani","TH34",1614923
2020-10-06,269,"อ่างทอง",0,0,0,0,"Ang Thong","TH15",216643
2020-10-06,269,"เชียงราย",0,9,0,0,"Chiang Rai","TH57",1089821
2020-10-06,269,"เชียงใหม่",0,41,0,1,"Chiang Mai","TH50",1809819
2020-10-06,269,"เพชรบุรี",0,2,0,0,"Phetchaburi","TH76",456851
2020-10-06,269,"เพชรบูรณ์",0,3,0,0,"Phetchabun","TH67",821626
2020-10-06,269,"เลย",0,5,0,0,"Loei","TH42",446635
2020-10-06,269,"แพร่",0,1,0,0,"Phrae","TH54",335189
2020-10-06,269,"แม่ฮ่องสอน",0,5,0,0,"Mae Hong Son","TH58",187041
2020-10-13,276,"กระบี่",0,20,0,0,"Krabi","TH81",347995
2020-10-13,276,"กรุงเทพมหานคร",28,1822,0,25,"Bangkok","TH10",10709136
2020-10-13,276,"กาญจนบุรี",0,9,0,0,"Kanchanaburi","TH71",778936
2020-10-13,276,"กาฬสินธุ์",0,3,0,0,"Kalasin","TH46",664356
2020-10-13,276,"กำแพงเพชร",0,0,0,0,"Kamphaeng Phet","TH62",842777
2020-10-13,276,"ขอนแก่น",0,6,0,0,"Khon Kaen","TH40",1630099
2020-10-13,276,"จันทบุรี",0,3,0,0,"Chanthaburi","TH22",442591
2020-10-13,276,"ฉะเชิงเทรา",0,17,0,1,"Chachoengsao","TH24",738516
2020-10-13,276,"ชลบุรี",5,308,0,2,"Chon Buri","TH20",2147385
2020-10-13,276,"ชัยนาท",0,0,0,0,"Chai Nat","TH18",234108
2020-10-13,276,"ชัยภูมิ",0,3,0,0,"Chaiyaphum","TH36",764624
2020-10-13,276,"ชุมพร",0,21,0,3,"Chumphon","TH86",441213
2020-10-13,276,"ตรัง",0,7,0,0,"Trang","TH92",540949
2020-10-13,276,"ตราด",0,0,0,0,"Trat","TH23",264085
2020-10-13,276,"ตาก",3,6,0,0,"Tak","TH63",510728
2020-10-13,276,"นครนายก",0,2,0,0,"Nakhon Nayok","TH26",227464
2020-10-13,276,"นครปฐม",0,22,0,0,"Nakhon Pathom","TH73",1028904
2020-10-13,276,"นครพนม",0,2,0,0,"Nakhon Phanom","TH48",449625
2020-10-13,276,"นครราชสีมา",0,19,0,0,"Nakhon Ratchasima","TH30",2368321
2020-10-13,276,"นครศรีธรรมราช",0,12,0,1,"Nakhon Si Thammarat","TH80",1260910
2020-10-13,276,"นครสวรรค์",0,9,0,0,"Nakhon Sawan","TH60",826586
2020-10-13,276,"นนทบุรี",3,173,0,3,"Nonthaburi","TH12",1940476
2020-10-13,276,"นราธิวาส",0,43,0,2,"Narathiwat","TH96",610304
2020-10-13,276,"น่าน",0,0,0,0,"Nan","TH55",402916
2020-10-13,276,"บึงกาฬ",0,0,0,0,"Bueng Kan","TH38",306619
2020-10-13,276,"บุรีรัมย์",0,14,0,1,"Buri Ram","TH31",985709
2020-10-13,276,"ปทุมธานี",2,42,0,2,"Pathum Thani","TH13",2352209
2020-10-13,276,"ประจวบคีรีขันธ์",0,17,0,2,"Prachuap Khiri Khan","TH77",454323
2020-10-13,276,"ปราจีนบุรี",0,9,0,1,"Prachin Buri","TH25",669420
2020-10-13,276,"ปัตตานี",0,94,0,1,"Pattani","TH94",557875
2020-10-13,276,"พระนครศรีอยุธยา",0,4,0,1,"Phra Nakhon Si Ayutthaya","TH14",998279
2020-10-13,276,"พะเยา",0,3,0,1,"Phayao","TH56",313682
2020-10-13,276,"พังงา",0,2,0,0,"Phangnga","TH82",254114
2020-10-13,276,"พัทลุง",0,14,0,0,"Phatthalung","TH93",419456
2020-10-13,276,"พิจิตร",0,0,0,0,"Phichit","TH66",475920
2020-10-13,276,"พิษณุโลก",0,6,0,0,"Phitsanulok","TH65",938009
2020-10-13,276,"ภูเก็ต",0,227,0,3,"Phuket","TH83",962681
2020-10-13,276,"มหาสารคาม",0,1,0,1,"Maha Sarakham","TH44",655502
2020-10-13,276,"มุกดาหาร",0,4,0,0,"Mukdahan","TH49",365780
2020-10-13,276,"ยะลา",0,134,0,2,"Yala","TH95",409580
2020-10-13,276,"ยโสธร",0,1,0,0,"Yasothon","TH35",385065
2020-10-13,276,"ระนอง",0,0,0,0,"Ranong","TH85",340692
2020-10-13,276,"ระยอง",0,6,0,0,"Rayong","TH21",1188389
2020-10-13,276,"ราชบุรี",0,7,0,0,"Ratchaburi","TH70",721366
2020-10-13,276,"ร้อยเอ็ด",0,3,0,0,"Roi Et","TH45",848096
2020-10-13,276,"ลพบุรี",0,2,0,0,"Lop Buri","TH16",718935
2020-10-13,276,"ลำปาง",0,4,0,0,"Lampang","TH52",632799
